AgencyCd,SiteNo,AgencyNm,SiteName,DecLatVa,DecLongVa,HorzDatum,HorzMethod,HorzAcy,AltVa,AltUnits,AltUnitsNm,AltDatumCd,WellDepth,WellDepthU,WellDept_1,NatAquifer,NatAqfrDes,CountryCd,CountryNm,StateCd,StateNm,CountyCd,CountyNm,LocalAquif,SiteType,AquiferTyp,QwSysName,QwSnFlag,QwSnDesc,QwBaseline,QwBaseli_1,QwWellChar,QwWellCh_1,QwWellType,QwWellTy_1,QwWellPurp,QwWellPu_1,QwWellPu_2,WlSysName,WlSnFlag,WlSnDesc,WlBaseline,WlBaseli_1,WlWellChar,WlWellCh_1,WlWellType,WlWellTy_1,WlWellPurp,WlWellPu_1,WlWellPu_2,Link,AltMethod,AltAcy,layer,path,FID,distance,lake_id,geologyCAT,noSiteNo,lkgeologyCAT
USGS,"2.52718E+14",U.S. Geological Survey,G  -3900,"25.454191670000000","-80.446869399999997",NAD83,G,"1","5.300000000000000",TRUE,Feet,NGVD29,"22",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/252718080264901,L,"0.5",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"2040","335.185364100000015","7320020412",LIMESTONE,"252718080264901",LIMESTONE
USGS,"2.54206E+14",U.S. Geological Survey,G  -3575,"25.702111100000000","-80.496194399999993",NAD83,G,S,"6.100000000000000",TRUE,Feet,NGVD29,"10",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254206080294701,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1745","675.999678199999948","7320017462",PEAT,"254206080294701",LIMESTONE
USGS,"2.60405E+14",U.S. Geological Survey,C  -1224,"26.068426970000001","-81.694530400000005",NAD83,G,S,"5.800000000000000",TRUE,Feet,NGVD29,"157",TRUE,Feet,S500INTRMD,Intermediate aquifer system,US,United States of America,"12",Florida,"21",Collier County,Tamiami Formation,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/260405081414101,U,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"5013","101.842726200000001","7320050142",LIMESTONE,"260405081414101",LIMESTONE
USGS,"2.54218E+14",U.S. Geological Survey,G  -3565,"25.705166670000001","-80.405222199999997",NAD83,G,"1","8.500000000000000",TRUE,Feet,NGVD29,"19",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254218080241801,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1558","493.773926099999983","7320015592",LIMESTONE,"254218080241801",LIMESTONE
USGS,"2.71618E+14",U.S. Geological Survey,STL- 214,"27.271722199999999","-80.415638889999997",NAD83,G,"1","27.320000000000000",TRUE,Feet,NGVD29,"70",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"111",St. Lucie County,Surficial Aquifer System,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/271618080245801,M,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"913","457.609280699999999","7320009142",SHELLY SAND AND CLAY,"271618080245801",SHELLY SAND AND CLAY
USGS,"2.5434E+14",U.S. Geological Survey,G  -3563,"25.728277779999999","-80.343555600000002",NAD83,G,"1","8.800000000000002",TRUE,Feet,NGVD29,"18.1",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254340080203601,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1737","533.642260500000020","7320017382",LIMESTONE,"254340080203601",LIMESTONE
USGS,"2.54152E+14",U.S. Geological Survey,G  -3554,"25.698194440000002","-80.462388890000000",NAD83,G,"1","10.300000000000001",TRUE,Feet,NGVD29,"20",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254152080274501,L,"0.5",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1399","250.274831400000011","7320014002",LIMESTONE,"254152080274501",LIMESTONE
USGS,"2.54334E+14",U.S. Geological Survey,G  -3558,"25.727072199999999","-80.479397199999994",NAD83,G,"1","7.200000000000000",TRUE,Feet,NGVD29,"19",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254334080284401,L,"0.5",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"2018","236.033836699999995","7320020192",PEAT,"254334080284401",PEAT
USGS,"2.55358E+14",U.S. Geological Survey,G  -3567,"25.900055559999998","-80.435833299999999",NAD83,G,"1","6.600000000000000",TRUE,Feet,NGVD29,"18.7",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/255358080260901,U,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1707","276.128098399999999","7320017082",PEAT,"255358080260901",PEAT
USGS,"2.54421E+14",U.S. Geological Survey,G  -3439,"25.739333330000001","-80.433638889999997",NAD83,G,"1","5.900000000000000",TRUE,Feet,NGVD29,"12",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254421080260201,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1394","811.340059699999983","7320013952",PEAT,"254421080260201",PEAT
USGS,"2.5472E+14",U.S. Geological Survey,G  -3676,"25.787638890000000","-80.423861099999996",NAD83,G,"1","8.300000000000002",TRUE,Feet,NGVD29,"33",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/254720080253002,U,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1729","182.141105299999992","7320017302",PEAT,"254720080253002",PEAT
USGS,"2.55026E+14",U.S. Geological Survey,G  -3259A,"25.840833329999999","-80.402666699999997",NAD83,G,"1","5.100000000000000",TRUE,Feet,NGVD29,"60",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/255026080240302,U,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1721","237.454514600000010","7320017222",PEAT,"255026080240302",PEAT
USGS,"2.55616E+14",U.S. Geological Survey,G  -3571,"25.937722200000000","-80.300916700000002",NAD83,G,"1","7.400000000000000",TRUE,Feet,NGVD29,"18.5",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"86",Miami-Dade County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/255616080180301,U,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1693","311.961138899999980","7320016942",PEAT,"255616080180301",PEAT
USGS,"2.6004E+14",U.S. Geological Survey,G  -2035,"26.012805560000000","-80.178388889999994",NAD83,"Global positioningsystem (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- 1 second,"13.199999999999999",TRUE,Feet,NGVD29,"52",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"11",Broward County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/260040080104401,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1673","877.112588500000015","7320016742",LIMESTONE,"260040080104401",LIMESTONE
USGS,"2.61147E+14",U.S. Geological Survey,G  -2395,"26.196500000000000","-80.195805600000000",NAD83,G,"1","9.400000000000000",TRUE,Feet,NGVD29,"73",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"11",Broward County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/261147080114501,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"1815","152.258804499999997","7320018162",LIMESTONE,"261147080114501",LIMESTONE
USGS,"2.82738E+14",U.S. Geological Survey,"LAKE SAWYER WELL NEAR WINDERMERE, FL","28.460838169999999","-81.570351290000005",NAD83,Interpolated from map,Accurate to +/- 1 second,"119.640000000000001",TRUE,Feet,NGVD29,"178",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282738081341401,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11296","645.157582800000000","7320208512",MED. FINE SAND AND SILT,"282738081341401",MED. FINE SAND AND SILT
USGS,"2.82434E+14",U.S. Geological Survey,"SEA WORLD DRIVE REPLACEMENT WELL NEAR VINELAND, FL","28.409729230000000","-81.475072049999994",NAD83,Interpolated from map,Accurate to +/- 1 second,"103.659999999999997",TRUE,Feet,NGVD29,"239",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282434081283102,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"12990","459.414280799999972","7320225452",CLAYEY SAND,"282434081283102",CLAYEY SAND
USGS,"2.64053E+14",U.S. Geological Survey,L  -4820,"26.682848780000000","-81.956754730000000",NAD83,Reported,Accurate to +/- 1 second,"14.170000000000000",TRUE,Feet,NGVD29,"190",TRUE,Feet,S500INTRMD,Intermediate aquifer system,US,United States of America,"12",Florida,"71",Lee County,Hawthorn Limestone Aquifer,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/264053081572501,,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"4931","865.856881499999986","7320049322",SHELLY SAND AND CLAY,"264053081572501",SHELLY SAND AND CLAY
USGS,"2.61734E+14",U.S. Geological Survey,G  -1213,"26.292944439999999","-80.186250000000001",NAD83,"Global positioning system (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- .1 second (differentially corrected GPS),"18.300000000000001",TRUE,Feet,NGVD29,"15",TRUE,Feet,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"11",Broward County,Biscayne Limestone Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/261734080111301,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"2076","215.459748399999995","7320020772",LIMESTONE,"261734080111301",LIMESTONE
USGS,"2.63041E+14",U.S. Geological Survey,L  -1999,"26.512021870000002","-81.725360719999998",NAD83,Interpolated frommap,Accurate to +/- 1 second,"26.899999999999999",TRUE,Feet,NGVD29,"26",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"71",Lee County,Nonartesian Sand Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/263041081433103,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"4686","735.875772900000015","7320046872",MED. FINE SAND AND SILT,"263041081433103",MED. FINE SAND AND SILT
USGS,"2.83249E+14",U.S. Geological Survey,"BITHLO 1 WELL AT BITHLO, FL","28.547500459999998","-81.092285009999998",NAD83,Long-range navigation system,Accurate to +/- 1 second,"63.530000000000001",TRUE,Feet,NGVD29,"492",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/283249081053201,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11520","107.517445800000004","7320210752",MED. FINE SAND AND SILT,"283249081053201",MED. FINE SAND AND SILT
USGS,"2.82623E+14",U.S. Geological Survey,"COCOA P WELL NEAR TAFT, FL","28.443338550000000","-81.260345709999996",NAD83,Interpolated from map,Accurate to +/- 1 second,"94.120000000000005",TRUE,Feet,NGVD29,"439",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282623081153801,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"12463","707.212699100000009","7320220182",MED. FINE SAND AND SILT,"282623081153801",MED. FINE SAND AND SILT
USGS,"2.73718E+14",U.S. Geological Survey,FPL WELL 1 AT PINEY POINT FL,"27.621666670000000","-82.531972220000000",NAD83,"Global positioning system (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- 1 second,"11.240000000000000",TRUE,Feet,NGVD29,"950",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"81",Manatee County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/273718082315501,Interpolated from topographic map,+/- 5.0 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"5640","244.900127999999995","7320056412",SHELLY SAND AND CLAY,"273718082315501",SHELLY SAND AND CLAY
USGS,"2.82202E+14",U.S. Geological Survey,"LAKE OLIVER SHALLOW WELL NEAR VINELAND, FL","28.367508040000001","-81.645908140000003",NAD83,Interpolated from map,Accurate to +/- 1 second,"117.060000000000002",TRUE,Feet,NGVD29,"38",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"95",Orange County,Nonartesian Sand Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282202081384602,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11593","100.919519500000007","7320211482",CLAYEY SAND,"282202081384602",CLAYEY SAND
USGS,"2.74812E+14",U.S. Geological Survey,"P-49 WELL NEAR FROSTPROOF, FL","27.803637360000000","-81.317292899999998",NAD83,M,S,"103.329999999999998",TRUE,Feet,NAVD88,"17",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"105",Polk County,Nonartesian Sand Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/274812081190301,L,"0.1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"2390","694.350040600000057","7320023912",MED. FINE SAND AND SILT,"274812081190301",MED. FINE SAND AND SILT
USGS,"2.75843E+14",U.S. Geological Survey,GARDEN ST TRIANGLE WELL AT CLEARWATER FL,"27.980194439999998","-82.796194400000005",NAD83,G,S,"31.579999999999998",TRUE,Feet,NAVD88,"208",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"103",Pinellas County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/275843082474201,L,"0.01",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"5190","816.936402899999962","7320051912",MED. FINE SAND AND SILT,"275843082474201",MED. FINE SAND AND SILT
USGS,"2.81558E+14",U.S. Geological Survey,PASCO WELL 13 NEAR DREXEL FL,"28.266638889999999","-82.445972200000000",NAD83,G,S,"79.400000000000006",TRUE,Feet,NAVD88,"49",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"101",Pasco County,Tampa Limestone,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/281558082264601,L,"0.02",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"13920","594.286075200000028","7320234752",MED. FINE SAND AND SILT,"281558082264601",MED. FINE SAND AND SILT
USGS,"2.82528E+14",U.S. Geological Survey,"BAY LAKE DEEP WELL NEAR WINDERMERE, FL","28.424728399999999","-81.568962400000004",NAD83,M,S,"95.480000000000004",TRUE,Feet,NAVD88,"223",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282528081340901,L,"0.01",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"13228","131.822979900000007","7320227832",MED. FINE SAND AND SILT,"282528081340901",MED. FINE SAND AND SILT
USGS,"2.82531E+14",U.S. Geological Survey,"COCOA D WELL NEAR NARCOOSSEE, FL","28.425838740000000","-81.165343300000004",NAD83,M,S,"77.340000000000003",TRUE,Feet,NAVD88,"300",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282531081095701,X,"1",USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11026","325.669958500000007","7320205812",MED. FINE SAND AND SILT,"282531081095701",MED. FINE SAND AND SILT
USGS,"2.61957E+14",U.S. Geological Survey,L  -2195,"26.332861550000001","-81.722584749999996",NAD83,Interpolated from map,Accurate to +/- 1 second,"14.699999999999999",TRUE,Feet,NGVD29,"15",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"71",Lee County,Nonartesian Sand Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/261957081432202,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"4999","134.609284699999989","7320050002",LIMESTONE,"261957081432202",LIMESTONE
USGS,"2.81714E+14",U.S. Geological Survey,"LAKE JOEL WELL NEAR ASHTON, FL","28.287510789999999","-81.158121480000005",NAD83,Interpolated from map,Accurate to +/- 1 second,"64.780000000000001",TRUE,Feet,NGVD29,"750",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"97",Osceola County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/281714081093001,Level or other surveying method,+/- 2.5 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11345","142.101494099999996","7320209002",MED. FINE SAND AND SILT,"281714081093001",MED. FINE SAND AND SILT
USGS,"2.70137E+14",U.S. Geological Survey,MANASOTA DEEP 14 NR ENGLEWOOD FL,"27.027444440000000","-82.397944440000003",NAD83,"Global positioning system (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- 1 second,"17.530000000000001",TRUE,Feet,NGVD29,"305",TRUE,Feet,S500INTRMD,Intermediate aquifer system,US,United States of America,"12",Florida,"115",Sarasota County,Hawthorn Formation,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/270137082235301,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"3817","410.310256999999979","7320038182",SHELLY SAND AND CLAY,"270137082235301",SHELLY SAND AND CLAY
USGS,"2.83249E+14",U.S. Geological Survey,"BITHLO 3 WELL AT BITHLO, FL","28.547500459999998","-81.092285009999998",NAD83,"Global positioning system (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- 1 second,"63.140000000000001",TRUE,Feet,NGVD29,"15",TRUE,Feet,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"95",Orange County,Nonartesian Sand Aquifer,WELL,UNCONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/283249081053203,Level or other surveying method,+/- .1 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11520","107.517445800000004","7320210752",MED. FINE SAND AND SILT,"283249081053203",MED. FINE SAND AND SILT
USGS,"2.82202E+14",U.S. Geological Survey,"LAKE OLIVER DEEP WELL NEAR VINELAND, FL","28.367508040000001","-81.645908140000003",NAD83,Interpolated from map,Accurate to +/- 1 second,"117.120000000000005",TRUE,Feet,NGVD29,"318",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"95",Orange County,Floridan Aquifer System,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"1",Background,"1",Surveillance,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/282202081384601,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"11593","100.919519500000007","7320211482",CLAYEY SAND,"282202081384601",CLAYEY SAND
USGS,"2.63532E+14",U.S. Geological Survey,L  - 581,"26.592555560000001","-81.989055559999997",NAD83,"Global positioningsystem (GPS), Standard Positioning Service (SPS) or Precise Positioning Service (PPS) NOTE after October, 2014 only use for mapping grade GPS units and use new codes W,X,Y, or Z that indicate the quality of the GNSS survey.",Accurate to +/- 1 second,"9.580000000000000",TRUE,Feet,NGVD29,"177",TRUE,Feet,S500INTRMD,Intermediate aquifer system,US,United States of America,"12",Florida,"71",Lee County,Hawthorn Limestone Aquifer,WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,true,true,true,true,"3",Known Changes,"2",Trend,"1",Dedicated Monitoring/Observation,,https://waterdata.usgs.gov/monitoring-location/263532081592201,Level or other surveying method,+/- .01 ft,USGS_sites_r,D:\395\QGIS_Fl\USGS_sites_r.shp,"4544","714.406945599999972","7320045452",SHELLY SAND AND CLAY,"263532081592201",SHELLY SAND AND CLAY
